coin,avg_price,max_price,min_price,price_range,avg_change_24h,avg_volume_24h,nb_events
binancecoin,612.89,612.89,612.89,0.0,0.4931,1162029426.0,1
bitcoin,66347.0,66347.0,66347.0,0.0,1.439,42572843117.0,1
cardano,0.28,0.28,0.28,0.0,0.1702,644311695.0,1
ethereum,1945.43,1945.43,1945.43,0.0,1.2615,20943122686.0,1
solana,82.28,82.28,82.28,0.0,0.9064,4598659081.0,1
binancecoin,612.89,612.89,612.89,0.0,0.4931,1162029426.0,1
bitcoin,66347.0,66347.0,66347.0,0.0,1.439,42572843117.0,1
cardano,0.28,0.28,0.28,0.0,0.1702,644311695.0,1
ethereum,1945.43,1945.43,1945.43,0.0,1.2615,20943122686.0,1
solana,82.28,82.28,82.28,0.0,0.9064,4598659081.0,1
binancecoin,612.89,612.89,612.89,0.0,0.4931,1162029426.0,1
bitcoin,66347.0,66347.0,66347.0,0.0,1.439,42572843117.0,1
cardano,0.28,0.28,0.28,0.0,0.1702,644311695.0,1
ethereum,1945.43,1945.43,1945.43,0.0,1.2615,20943122686.0,1
solana,82.28,82.28,82.28,0.0,0.9064,4598659081.0,1
binancecoin,612.89,612.89,612.89,0.0,0.4931,1162029426.0,1
bitcoin,66347.0,66347.0,66347.0,0.0,1.439,42572843117.0,1
cardano,0.28,0.28,0.28,0.0,0.1702,644311695.0,1
ethereum,1945.43,1945.43,1945.43,0.0,1.2615,20943122686.0,1
solana,82.28,82.28,82.28,0.0,0.9064,4598659081.0,1
binancecoin,612.61,612.61,612.61,0.0,0.4472,1169748279.0,1
bitcoin,66290.0,66290.0,66290.0,0.0,1.1917,42764894980.0,1
cardano,0.28,0.28,0.28,0.0,0.0177,642513677.0,1
ethereum,1943.83,1943.83,1943.83,0.0,1.0612,21061867166.0,1
solana,82.25,82.25,82.25,0.0,0.795,4532475246.0,1
binancecoin,612.61,612.61,612.61,0.0,0.4472,1169748279.0,1
bitcoin,66290.0,66290.0,66290.0,0.0,1.1917,42764894980.0,1
cardano,0.28,0.28,0.28,0.0,0.0177,642513677.0,1
ethereum,1943.83,1943.83,1943.83,0.0,1.0612,21061867166.0,1
solana,82.25,82.25,82.25,0.0,0.795,4532475246.0,1
binancecoin,612.61,612.61,612.61,0.0,0.4472,1169748279.0,1
bitcoin,66290.0,66290.0,66290.0,0.0,1.1917,42764894980.0,1
cardano,0.28,0.28,0.28,0.0,0.0177,642513677.0,1
ethereum,1943.83,1943.83,1943.83,0.0,1.0612,21061867166.0,1
solana,82.25,82.25,82.25,0.0,0.795,4532475246.0,1
binancecoin,612.61,612.61,612.61,0.0,0.4472,1169748279.0,1
bitcoin,66290.0,66290.0,66290.0,0.0,1.1917,42764894980.0,1
cardano,0.28,0.28,0.28,0.0,0.0177,642513677.0,1
ethereum,1943.83,1943.83,1943.83,0.0,1.0612,21061867166.0,1
solana,82.25,82.25,82.25,0.0,0.795,4532475246.0,1
binancecoin,612.56,612.56,612.56,0.0,0.4388,1167532926.0,1
bitcoin,66276.0,66276.0,66276.0,0.0,1.1701,42595174099.0,1
cardano,0.28,0.28,0.28,0.0,-0.1476,644237577.0,1
ethereum,1941.32,1941.32,1941.32,0.0,0.9307,16032128613.0,1
solana,82.17,82.17,82.17,0.0,0.6968,4523871642.0,1
binancecoin,612.56,612.56,612.56,0.0,0.4388,1167532926.0,1
bitcoin,66276.0,66276.0,66276.0,0.0,1.1701,42595174099.0,1
cardano,0.28,0.28,0.28,0.0,-0.1476,644237577.0,1
ethereum,1941.32,1941.32,1941.32,0.0,0.9307,16032128613.0,1
solana,82.17,82.17,82.17,0.0,0.6968,4523871642.0,1
binancecoin,612.56,612.56,612.56,0.0,0.4388,1167532926.0,1
bitcoin,66276.0,66276.0,66276.0,0.0,1.1701,42595174099.0,1
cardano,0.28,0.28,0.28,0.0,-0.1476,644237577.0,1
ethereum,1941.32,1941.32,1941.32,0.0,0.9307,16032128613.0,1
solana,82.17,82.17,82.17,0.0,0.6968,4523871642.0,1
binancecoin,612.56,612.56,612.56,0.0,0.4388,1167532926.0,1
bitcoin,66276.0,66276.0,66276.0,0.0,1.1701,42595174099.0,1
cardano,0.28,0.28,0.28,0.0,-0.1476,644237577.0,1
ethereum,1941.32,1941.32,1941.32,0.0,0.9307,16032128613.0,1
solana,82.17,82.17,82.17,0.0,0.6968,4523871642.0,1
binancecoin,612.64,612.64,612.64,0.0,0.3942,1159064656.0,1
bitcoin,66245.0,66245.0,66245.0,0.0,1.1235,42597784838.0,1
cardano,0.28,0.28,0.28,0.0,-0.4307,644158329.0,1
ethereum,1941.1,1941.1,1941.1,0.0,0.9822,20406704170.0,1
solana,82.17,82.17,82.17,0.0,0.6612,4524473904.0,1
binancecoin,612.64,612.64,612.64,0.0,0.3942,1159064656.0,1
bitcoin,66245.0,66245.0,66245.0,0.0,1.1235,42597784838.0,1
cardano,0.28,0.28,0.28,0.0,-0.4307,644158329.0,1
ethereum,1941.1,1941.1,1941.1,0.0,0.9822,20406704170.0,1
solana,82.17,82.17,82.17,0.0,0.6612,4524473904.0,1
binancecoin,612.64,612.64,612.64,0.0,0.3942,1159064656.0,1
bitcoin,66245.0,66245.0,66245.0,0.0,1.1235,42597784838.0,1
cardano,0.28,0.28,0.28,0.0,-0.4307,644158329.0,1
ethereum,1941.1,1941.1,1941.1,0.0,0.9822,20406704170.0,1
solana,82.17,82.17,82.17,0.0,0.6612,4524473904.0,1
binancecoin,612.88,612.88,612.88,0.0,0.4325,1162786228.0,1
bitcoin,66276.0,66276.0,66276.0,0.0,1.1707,42577814533.0,1
cardano,0.28,0.28,0.28,0.0,-0.4423,641827166.0,1
ethereum,1941.18,1941.18,1941.18,0.0,0.9865,19467030800.0,1
solana,82.17,82.17,82.17,0.0,0.6613,4524000426.0,1
binancecoin,612.88,612.88,612.88,0.0,0.4325,1162786228.0,1
bitcoin,66276.0,66276.0,66276.0,0.0,1.1707,42577814533.0,1
cardano,0.28,0.28,0.28,0.0,-0.4423,641827166.0,1
ethereum,1941.18,1941.18,1941.18,0.0,0.9865,19467030800.0,1
solana,82.17,82.17,82.17,0.0,0.6613,4524000426.0,1
binancecoin,612.88,612.88,612.88,0.0,0.4325,1162786228.0,1
bitcoin,66276.0,66276.0,66276.0,0.0,1.1707,42577814533.0,1
cardano,0.28,0.28,0.28,0.0,-0.4423,641827166.0,1
ethereum,1941.18,1941.18,1941.18,0.0,0.9865,19467030800.0,1
solana,82.17,82.17,82.17,0.0,0.6613,4524000426.0,1
binancecoin,612.88,612.88,612.88,0.0,0.4325,1162786228.0,1
bitcoin,66276.0,66276.0,66276.0,0.0,1.1707,42577814533.0,1
cardano,0.28,0.28,0.28,0.0,-0.4423,641827166.0,1
ethereum,1941.18,1941.18,1941.18,0.0,0.9865,19467030800.0,1
solana,82.17,82.17,82.17,0.0,0.6613,4524000426.0,1
binancecoin,612.91,612.91,612.91,0.0,0.4385,1166797731.0,1
bitcoin,66250.0,66250.0,66250.0,0.0,1.1307,42752819449.0,1
cardano,0.27,0.27,0.27,0.0,-0.4934,641188427.0,1
ethereum,1941.22,1941.22,1941.22,0.0,0.9884,20374656223.0,1
solana,82.15,82.15,82.15,0.0,0.6289,4523055241.0,1
binancecoin,612.91,612.91,612.91,0.0,0.4385,1166797731.0,1
bitcoin,66250.0,66250.0,66250.0,0.0,1.1307,42752819449.0,1
cardano,0.27,0.27,0.27,0.0,-0.4934,641188427.0,1
ethereum,1941.22,1941.22,1941.22,0.0,0.9884,20374656223.0,1
solana,82.15,82.15,82.15,0.0,0.6289,4523055241.0,1
binancecoin,612.91,612.91,612.91,0.0,0.4385,1166797731.0,1
bitcoin,66250.0,66250.0,66250.0,0.0,1.1307,42752819449.0,1
cardano,0.27,0.27,0.27,0.0,-0.4934,641188427.0,1
ethereum,1941.22,1941.22,1941.22,0.0,0.9884,20374656223.0,1
solana,82.15,82.15,82.15,0.0,0.6289,4523055241.0,1
binancecoin,612.91,612.91,612.91,0.0,0.4385,1166797731.0,1
bitcoin,66250.0,66250.0,66250.0,0.0,1.1307,42752819449.0,1
cardano,0.27,0.27,0.27,0.0,-0.4934,641188427.0,1
ethereum,1941.22,1941.22,1941.22,0.0,0.9884,20374656223.0,1
solana,82.15,82.15,82.15,0.0,0.6289,4523055241.0,1
binancecoin,614.32,614.32,614.32,0.0,0.515,1172311710.0,1
bitcoin,66370.0,66370.0,66370.0,0.0,1.3066,42815670003.0,1
cardano,0.28,0.28,0.28,0.0,-0.3524,644723637.0,1
ethereum,1947.23,1947.23,1947.23,0.0,1.3012,21290231308.0,1
solana,82.35,82.35,82.35,0.0,0.7456,4530933514.0,1
binancecoin,614.32,614.32,614.32,0.0,0.515,1172311710.0,1
bitcoin,66370.0,66370.0,66370.0,0.0,1.3066,42815670003.0,1
cardano,0.28,0.28,0.28,0.0,-0.3524,644723637.0,1
ethereum,1947.23,1947.23,1947.23,0.0,1.3012,21290231308.0,1
solana,82.35,82.35,82.35,0.0,0.7456,4530933514.0,1
binancecoin,614.32,614.32,614.32,0.0,0.515,1172311710.0,1
bitcoin,66370.0,66370.0,66370.0,0.0,1.3066,42815670003.0,1
cardano,0.28,0.28,0.28,0.0,-0.3524,644723637.0,1
ethereum,1947.23,1947.23,1947.23,0.0,1.3012,21290231308.0,1
solana,82.35,82.35,82.35,0.0,0.7456,4530933514.0,1
binancecoin,614.32,614.32,614.32,0.0,0.515,1172311710.0,1
bitcoin,66370.0,66370.0,66370.0,0.0,1.3066,42815670003.0,1
cardano,0.28,0.28,0.28,0.0,-0.3524,644723637.0,1
ethereum,1947.23,1947.23,1947.23,0.0,1.3012,21290231308.0,1
solana,82.35,82.35,82.35,0.0,0.7456,4530933514.0,1
binancecoin,614.9,614.9,614.9,0.0,0.6092,1166048133.0,1
bitcoin,66455.0,66455.0,66455.0,0.0,1.3503,42850954950.0,1
cardano,0.28,0.28,0.28,0.0,-0.1932,645702062.0,1
ethereum,1952.16,1952.16,1952.16,0.0,1.3716,20436303140.0,1
solana,82.47,82.47,82.47,0.0,0.893,4537205191.0,1
binancecoin,614.9,614.9,614.9,0.0,0.6092,1166048133.0,1
bitcoin,66455.0,66455.0,66455.0,0.0,1.3503,42850954950.0,1
cardano,0.28,0.28,0.28,0.0,-0.1932,645702062.0,1
ethereum,1952.16,1952.16,1952.16,0.0,1.3716,20436303140.0,1
solana,82.47,82.47,82.47,0.0,0.893,4537205191.0,1
binancecoin,614.9,614.9,614.9,0.0,0.6092,1166048133.0,1
bitcoin,66455.0,66455.0,66455.0,0.0,1.3503,42850954950.0,1
cardano,0.28,0.28,0.28,0.0,-0.1932,645702062.0,1
ethereum,1952.16,1952.16,1952.16,0.0,1.3716,20436303140.0,1
solana,82.47,82.47,82.47,0.0,0.893,4537205191.0,1
binancecoin,615.65,615.65,615.65,0.0,0.7329,1174782502.0,1
bitcoin,66549.0,66549.0,66549.0,0.0,1.4938,42894215600.0,1
cardano,0.28,0.28,0.28,0.0,0.0963,649195886.0,1
ethereum,1954.61,1954.61,1954.61,0.0,1.499,21471880766.0,1
solana,82.69,82.69,82.69,0.0,1.1539,4532937849.0,1
binancecoin,615.65,615.65,615.65,0.0,0.7329,1174782502.0,1
bitcoin,66549.0,66549.0,66549.0,0.0,1.4938,42894215600.0,1
cardano,0.28,0.28,0.28,0.0,0.0963,649195886.0,1
ethereum,1954.61,1954.61,1954.61,0.0,1.499,21471880766.0,1
solana,82.69,82.69,82.69,0.0,1.1539,4532937849.0,1
binancecoin,615.65,615.65,615.65,0.0,0.7329,1174782502.0,1
bitcoin,66549.0,66549.0,66549.0,0.0,1.4938,42894215600.0,1
cardano,0.28,0.28,0.28,0.0,0.0963,649195886.0,1
ethereum,1954.61,1954.61,1954.61,0.0,1.499,21471880766.0,1
solana,82.69,82.69,82.69,0.0,1.1539,4532937849.0,1
binancecoin,615.65,615.65,615.65,0.0,0.7329,1174782502.0,1
bitcoin,66549.0,66549.0,66549.0,0.0,1.4938,42894215600.0,1
cardano,0.28,0.28,0.28,0.0,0.0963,649195886.0,1
ethereum,1954.61,1954.61,1954.61,0.0,1.499,21471880766.0,1
solana,82.69,82.69,82.69,0.0,1.1539,4532937849.0,1
binancecoin,616.09,616.09,616.09,0.0,0.843,1174730810.0,1
bitcoin,66619.0,66619.0,66619.0,0.0,1.5842,42455663039.0,1
cardano,0.28,0.28,0.28,0.0,0.234,649909866.0,1
ethereum,1957.07,1957.07,1957.07,0.0,1.6748,20360150869.0,1
solana,82.72,82.72,82.72,0.0,1.1948,4540641438.0,1
binancecoin,616.09,616.09,616.09,0.0,0.843,1174730810.0,1
bitcoin,66619.0,66619.0,66619.0,0.0,1.5842,42455663039.0,1
cardano,0.28,0.28,0.28,0.0,0.234,649909866.0,1
ethereum,1957.07,1957.07,1957.07,0.0,1.6748,20360150869.0,1
solana,82.72,82.72,82.72,0.0,1.1948,4540641438.0,1
binancecoin,616.09,616.09,616.09,0.0,0.843,1174730810.0,1
bitcoin,66619.0,66619.0,66619.0,0.0,1.5842,42455663039.0,1
cardano,0.28,0.28,0.28,0.0,0.234,649909866.0,1
ethereum,1957.07,1957.07,1957.07,0.0,1.6748,20360150869.0,1
solana,82.72,82.72,82.72,0.0,1.1948,4540641438.0,1
binancecoin,616.09,616.09,616.09,0.0,0.843,1174730810.0,1
bitcoin,66619.0,66619.0,66619.0,0.0,1.5842,42455663039.0,1
cardano,0.28,0.28,0.28,0.0,0.234,649909866.0,1
ethereum,1957.07,1957.07,1957.07,0.0,1.6748,20360150869.0,1
solana,82.72,82.72,82.72,0.0,1.1948,4540641438.0,1
binancecoin,615.46,615.46,615.46,0.0,0.7397,1180080638.0,1
bitcoin,66540.0,66540.0,66540.0,0.0,1.4641,42400981354.0,1
cardano,0.28,0.28,0.28,0.0,0.195,649695109.0,1
ethereum,1953.55,1953.55,1953.55,0.0,1.4921,21147988614.0,1
solana,82.61,82.61,82.61,0.0,1.0647,4549231999.0,1
binancecoin,615.46,615.46,615.46,0.0,0.7397,1180080638.0,1
bitcoin,66540.0,66540.0,66540.0,0.0,1.4641,42400981354.0,1
cardano,0.28,0.28,0.28,0.0,0.195,649695109.0,1
ethereum,1953.55,1953.55,1953.55,0.0,1.4921,21147988614.0,1
solana,82.61,82.61,82.61,0.0,1.0647,4549231999.0,1
binancecoin,615.46,615.46,615.46,0.0,0.7397,1180080638.0,1
bitcoin,66540.0,66540.0,66540.0,0.0,1.4641,42400981354.0,1
cardano,0.28,0.28,0.28,0.0,0.195,649695109.0,1
ethereum,1953.55,1953.55,1953.55,0.0,1.4921,21147988614.0,1
solana,82.61,82.61,82.61,0.0,1.0647,4549231999.0,1
binancecoin,615.46,615.46,615.46,0.0,0.7397,1180080638.0,1
bitcoin,66540.0,66540.0,66540.0,0.0,1.4641,42400981354.0,1
cardano,0.28,0.28,0.28,0.0,0.195,649695109.0,1
ethereum,1953.55,1953.55,1953.55,0.0,1.4921,21147988614.0,1
solana,82.61,82.61,82.61,0.0,1.0647,4549231999.0,1
binancecoin,616.83,616.83,616.83,0.0,0.964,1183732052.0,1
bitcoin,66755.0,66755.0,66755.0,0.0,1.7917,43078013771.0,1
cardano,0.28,0.28,0.28,0.0,0.5206,652416189.0,1
ethereum,1957.79,1957.79,1957.79,0.0,1.7125,16166785236.0,1
solana,82.79,82.79,82.79,0.0,1.2333,4566520876.0,1
binancecoin,616.83,616.83,616.83,0.0,0.964,1183732052.0,1
bitcoin,66755.0,66755.0,66755.0,0.0,1.7917,43078013771.0,1
cardano,0.28,0.28,0.28,0.0,0.5206,652416189.0,1
ethereum,1957.79,1957.79,1957.79,0.0,1.7125,16166785236.0,1
solana,82.79,82.79,82.79,0.0,1.2333,4566520876.0,1
binancecoin,616.83,616.83,616.83,0.0,0.964,1183732052.0,1
bitcoin,66755.0,66755.0,66755.0,0.0,1.7917,43078013771.0,1
cardano,0.28,0.28,0.28,0.0,0.5206,652416189.0,1
ethereum,1957.79,1957.79,1957.79,0.0,1.7125,16166785236.0,1
solana,82.79,82.79,82.79,0.0,1.2333,4566520876.0,1
binancecoin,616.83,616.83,616.83,0.0,0.964,1183732052.0,1
bitcoin,66755.0,66755.0,66755.0,0.0,1.7917,43078013771.0,1
cardano,0.28,0.28,0.28,0.0,0.5206,652416189.0,1
ethereum,1957.79,1957.79,1957.79,0.0,1.7125,16166785236.0,1
solana,82.79,82.79,82.79,0.0,1.2333,4566520876.0,1
binancecoin,618.23,618.23,618.23,0.0,1.1932,1171628910.0,1
bitcoin,66933.0,66933.0,66933.0,0.0,2.0628,41263563682.0,1
cardano,0.28,0.28,0.28,0.0,1.0748,680854566.0,1
ethereum,1961.99,1961.99,1961.99,0.0,1.9309,20126319775.0,1
solana,83.24,83.24,83.24,0.0,1.7753,4592744959.0,1
binancecoin,618.23,618.23,618.23,0.0,1.1932,1171628910.0,1
bitcoin,66933.0,66933.0,66933.0,0.0,2.0628,41263563682.0,1
cardano,0.28,0.28,0.28,0.0,1.0748,680854566.0,1
ethereum,1961.99,1961.99,1961.99,0.0,1.9309,20126319775.0,1
solana,83.24,83.24,83.24,0.0,1.7753,4592744959.0,1
binancecoin,618.23,618.23,618.23,0.0,1.1932,1171628910.0,1
bitcoin,66933.0,66933.0,66933.0,0.0,2.0628,41263563682.0,1
cardano,0.28,0.28,0.28,0.0,1.0748,680854566.0,1
ethereum,1961.99,1961.99,1961.99,0.0,1.9309,20126319775.0,1
solana,83.24,83.24,83.24,0.0,1.7753,4592744959.0,1
binancecoin,618.49,618.49,618.49,0.0,1.2361,1176367459.0,1
bitcoin,66958.0,66958.0,66958.0,0.0,2.1009,43441138621.0,1
cardano,0.28,0.28,0.28,0.0,1.2431,678010446.0,1
ethereum,1963.97,1963.97,1963.97,0.0,2.0334,20547398302.0,1
solana,83.35,83.35,83.35,0.0,1.9125,4579283489.0,1
binancecoin,618.49,618.49,618.49,0.0,1.2361,1176367459.0,1
bitcoin,66958.0,66958.0,66958.0,0.0,2.1009,43441138621.0,1
cardano,0.28,0.28,0.28,0.0,1.2431,678010446.0,1
ethereum,1963.97,1963.97,1963.97,0.0,2.0334,20547398302.0,1
solana,83.35,83.35,83.35,0.0,1.9125,4579283489.0,1
binancecoin,618.49,618.49,618.49,0.0,1.2361,1176367459.0,1
bitcoin,66958.0,66958.0,66958.0,0.0,2.1009,43441138621.0,1
cardano,0.28,0.28,0.28,0.0,1.2431,678010446.0,1
ethereum,1963.97,1963.97,1963.97,0.0,2.0334,20547398302.0,1
solana,83.35,83.35,83.35,0.0,1.9125,4579283489.0,1
binancecoin,618.49,618.49,618.49,0.0,1.2361,1176367459.0,1
bitcoin,66958.0,66958.0,66958.0,0.0,2.1009,43441138621.0,1
cardano,0.28,0.28,0.28,0.0,1.2431,678010446.0,1
ethereum,1963.97,1963.97,1963.97,0.0,2.0334,20547398302.0,1
solana,83.35,83.35,83.35,0.0,1.9125,4579283489.0,1
binancecoin,618.4,618.4,618.4,0.0,1.2154,1084635707.0,1
bitcoin,66940.0,66940.0,66940.0,0.0,2.0836,43509910759.0,1
cardano,0.28,0.28,0.28,0.0,1.3728,627840063.0,1
ethereum,1964.18,1964.18,1964.18,0.0,2.0866,20590420737.0,1
solana,83.37,83.37,83.37,0.0,1.9772,4606937458.0,1
binancecoin,618.4,618.4,618.4,0.0,1.2154,1084635707.0,1
bitcoin,66940.0,66940.0,66940.0,0.0,2.0836,43509910759.0,1
cardano,0.28,0.28,0.28,0.0,1.3728,627840063.0,1
ethereum,1964.18,1964.18,1964.18,0.0,2.0866,20590420737.0,1
solana,83.37,83.37,83.37,0.0,1.9772,4606937458.0,1
binancecoin,618.4,618.4,618.4,0.0,1.2154,1084635707.0,1
bitcoin,66940.0,66940.0,66940.0,0.0,2.0836,43509910759.0,1
cardano,0.28,0.28,0.28,0.0,1.3728,627840063.0,1
ethereum,1964.18,1964.18,1964.18,0.0,2.0866,20590420737.0,1
solana,83.37,83.37,83.37,0.0,1.9772,4606937458.0,1
binancecoin,618.4,618.4,618.4,0.0,1.2154,1084635707.0,1
bitcoin,66940.0,66940.0,66940.0,0.0,2.0836,43509910759.0,1
cardano,0.28,0.28,0.28,0.0,1.3728,627840063.0,1
ethereum,1964.18,1964.18,1964.18,0.0,2.0866,20590420737.0,1
solana,83.37,83.37,83.37,0.0,1.9772,4606937458.0,1
binancecoin,618.05,618.05,618.05,0.0,1.1588,1179287650.0,1
bitcoin,66828.0,66828.0,66828.0,0.0,1.9126,43558342572.0,1
cardano,0.28,0.28,0.28,0.0,1.3387,643422681.0,1
ethereum,1961.55,1961.55,1961.55,0.0,1.9498,20788140706.0,1
solana,83.43,83.43,83.43,0.0,2.0406,4637798656.0,1
binancecoin,618.05,618.05,618.05,0.0,1.1588,1179287650.0,1
bitcoin,66828.0,66828.0,66828.0,0.0,1.9126,43558342572.0,1
cardano,0.28,0.28,0.28,0.0,1.3387,643422681.0,1
ethereum,1961.55,1961.55,1961.55,0.0,1.9498,20788140706.0,1
solana,83.43,83.43,83.43,0.0,2.0406,4637798656.0,1
binancecoin,618.05,618.05,618.05,0.0,1.1588,1179287650.0,1
bitcoin,66828.0,66828.0,66828.0,0.0,1.9126,43558342572.0,1
cardano,0.28,0.28,0.28,0.0,1.3387,643422681.0,1
ethereum,1961.55,1961.55,1961.55,0.0,1.9498,20788140706.0,1
solana,83.43,83.43,83.43,0.0,2.0406,4637798656.0,1
binancecoin,618.05,618.05,618.05,0.0,1.1588,1179287650.0,1
bitcoin,66828.0,66828.0,66828.0,0.0,1.9126,43558342572.0,1
cardano,0.28,0.28,0.28,0.0,1.3387,643422681.0,1
ethereum,1961.55,1961.55,1961.55,0.0,1.9498,20788140706.0,1
solana,83.43,83.43,83.43,0.0,2.0406,4637798656.0,1
binancecoin,617.95,617.95,617.95,0.0,1.2069,1178052067.0,1
bitcoin,66770.0,66770.0,66770.0,0.0,1.824,43369828486.0,1
cardano,0.28,0.28,0.28,0.0,1.2956,651341120.0,1
ethereum,1960.37,1960.37,1960.37,0.0,1.8886,20794128591.0,1
solana,83.42,83.42,83.42,0.0,2.0364,4638159873.0,1
binancecoin,618.0,618.0,618.0,0.0,1.2147,1168214090.0,1
bitcoin,66809.0,66809.0,66809.0,0.0,1.8841,43020767185.0,1
cardano,0.28,0.28,0.28,0.0,1.2973,661891458.0,1
ethereum,1960.45,1960.45,1960.45,0.0,1.8926,20796348242.0,1
solana,83.43,83.43,83.43,0.0,2.049,4639589972.0,1
binancecoin,618.0,618.0,618.0,0.0,1.2147,1168214090.0,1
bitcoin,66809.0,66809.0,66809.0,0.0,1.8841,43020767185.0,1
cardano,0.28,0.28,0.28,0.0,1.2973,661891458.0,1
ethereum,1960.45,1960.45,1960.45,0.0,1.8926,20796348242.0,1
solana,83.43,83.43,83.43,0.0,2.049,4639589972.0,1
binancecoin,618.0,618.0,618.0,0.0,1.2147,1168214090.0,1
bitcoin,66809.0,66809.0,66809.0,0.0,1.8841,43020767185.0,1
cardano,0.28,0.28,0.28,0.0,1.2973,661891458.0,1
ethereum,1960.45,1960.45,1960.45,0.0,1.8926,20796348242.0,1
solana,83.43,83.43,83.43,0.0,2.049,4639589972.0,1
binancecoin,618.0,618.0,618.0,0.0,1.2147,1168214090.0,1
bitcoin,66809.0,66809.0,66809.0,0.0,1.8841,43020767185.0,1
cardano,0.28,0.28,0.28,0.0,1.2973,661891458.0,1
ethereum,1960.45,1960.45,1960.45,0.0,1.8926,20796348242.0,1
solana,83.43,83.43,83.43,0.0,2.049,4639589972.0,1
binancecoin,618.19,618.19,618.19,0.0,1.2458,1186180247.0,1
bitcoin,66848.0,66848.0,66848.0,0.0,1.9435,43425690555.0,1
cardano,0.28,0.28,0.28,0.0,1.2647,661835910.0,1
ethereum,1961.35,1961.35,1961.35,0.0,1.9397,20813345662.0,1
solana,83.52,83.52,83.52,0.0,2.1587,4647027819.0,1
binancecoin,617.36,617.36,617.36,0.0,1.1108,1189661515.0,1
bitcoin,66755.0,66755.0,66755.0,0.0,1.8017,43436378667.0,1
cardano,0.28,0.28,0.28,0.0,1.1538,662454855.0,1
ethereum,1956.71,1956.71,1956.71,0.0,1.6983,21508685327.0,1
solana,83.44,83.44,83.44,0.0,2.0579,4712975852.0,1
binancecoin,617.36,617.36,617.36,0.0,1.1108,1189661515.0,1
bitcoin,66755.0,66755.0,66755.0,0.0,1.8017,43436378667.0,1
cardano,0.28,0.28,0.28,0.0,1.1538,662454855.0,1
ethereum,1956.71,1956.71,1956.71,0.0,1.6983,21508685327.0,1
solana,83.44,83.44,83.44,0.0,2.0579,4712975852.0,1
binancecoin,617.36,617.36,617.36,0.0,1.1108,1189661515.0,1
bitcoin,66755.0,66755.0,66755.0,0.0,1.8017,43436378667.0,1
cardano,0.28,0.28,0.28,0.0,1.1538,662454855.0,1
ethereum,1956.71,1956.71,1956.71,0.0,1.6983,21508685327.0,1
solana,83.44,83.44,83.44,0.0,2.0579,4712975852.0,1
binancecoin,617.36,617.36,617.36,0.0,1.1108,1189661515.0,1
bitcoin,66755.0,66755.0,66755.0,0.0,1.8017,43436378667.0,1
cardano,0.28,0.28,0.28,0.0,1.1538,662454855.0,1
ethereum,1956.71,1956.71,1956.71,0.0,1.6983,21508685327.0,1
solana,83.44,83.44,83.44,0.0,2.0579,4712975852.0,1
binancecoin,617.02,617.02,617.02,0.0,1.0549,1191927250.0,1
bitcoin,66739.0,66739.0,66739.0,0.0,1.7769,43401012528.0,1
cardano,0.28,0.28,0.28,0.0,1.1396,677556781.0,1
ethereum,1955.77,1955.77,1955.77,0.0,1.72,21503957698.0,1
solana,83.43,83.43,83.43,0.0,2.0397,4714633861.0,1
binancecoin,616.98,616.98,616.98,0.0,1.0536,1160129498.0,1
bitcoin,66745.0,66745.0,66745.0,0.0,1.7958,43544475144.0,1
cardano,0.28,0.28,0.28,0.0,1.1859,677568664.0,1
ethereum,1955.75,1955.75,1955.75,0.0,1.719,21305198075.0,1
solana,83.4,83.4,83.4,0.0,2.2279,4697270207.0,1
binancecoin,616.98,616.98,616.98,0.0,1.0536,1160129498.0,1
bitcoin,66745.0,66745.0,66745.0,0.0,1.7958,43544475144.0,1
cardano,0.28,0.28,0.28,0.0,1.1859,677568664.0,1
ethereum,1955.75,1955.75,1955.75,0.0,1.719,21305198075.0,1
solana,83.4,83.4,83.4,0.0,2.2279,4697270207.0,1
binancecoin,616.98,616.98,616.98,0.0,1.0536,1160129498.0,1
bitcoin,66745.0,66745.0,66745.0,0.0,1.7958,43544475144.0,1
cardano,0.28,0.28,0.28,0.0,1.1859,677568664.0,1
ethereum,1955.75,1955.75,1955.75,0.0,1.719,21305198075.0,1
solana,83.4,83.4,83.4,0.0,2.2279,4697270207.0,1
binancecoin,616.52,616.52,616.52,0.0,0.9789,1194361323.0,1
bitcoin,66706.0,66706.0,66706.0,0.0,1.7365,43588171890.0,1
cardano,0.28,0.28,0.28,0.0,1.1156,662561838.0,1
ethereum,1953.04,1953.04,1953.04,0.0,1.5783,21654668001.0,1
solana,83.36,83.36,83.36,0.0,2.181,4653066694.0,1
binancecoin,616.52,616.52,616.52,0.0,0.9789,1194361323.0,1
bitcoin,66706.0,66706.0,66706.0,0.0,1.7365,43588171890.0,1
cardano,0.28,0.28,0.28,0.0,1.1156,662561838.0,1
ethereum,1953.04,1953.04,1953.04,0.0,1.5783,21654668001.0,1
solana,83.36,83.36,83.36,0.0,2.181,4653066694.0,1
binancecoin,616.52,616.52,616.52,0.0,0.9789,1194361323.0,1
bitcoin,66706.0,66706.0,66706.0,0.0,1.7365,43588171890.0,1
cardano,0.28,0.28,0.28,0.0,1.1156,662561838.0,1
ethereum,1953.04,1953.04,1953.04,0.0,1.5783,21654668001.0,1
solana,83.36,83.36,83.36,0.0,2.181,4653066694.0,1
